id:ID,gener,par1,par2,year:int,:LABEL
"0001667A","1","SFS150","EJULU","2000","Plant"
"0001667D","1","SFS150","EJULU","2000","Plant"
"0001668A","1","SFS150","EJULU","2000","Plant"
"0001668B","1","SFS150","EJULU","2000","Plant"
"0001668C","1","SFS150","EJULU","2000","Plant"
"0001668D","1","SFS150","EJULU","2000","Plant"
"0001669C","1","SFS150","EJULU","2000","Plant"
"0001669D","1","SFS150","EJULU","2000","Plant"
"0001738A","1","SFS150","6/8","2000","Plant"
"0001738B","1","SFS150","6/8","2000","Plant"
"0001738C","1","SFS150","6/8","2000","Plant"
"0001738D","1","SFS150","6/8","2000","Plant"
"0001738E","1","SFS150","6/8","2000","Plant"
"0001751A","1","SFS150","6/8","2000","Plant"
"0001751B","1","SFS150","6/8","2000","Plant"
"0001755A","1","SFS150","6/8","2000","Plant"
"0001765B","1","SFS150","6/8","2000","Plant"
"0001765C","1","SFS150","6/8","2000","Plant"
"0001765D","1","SFS150","6/8","2000","Plant"
"0001776A","1","PC110","6/8","2000","Plant"
"0001833B","1","PC110","6/8","2000","Plant"
"0001896","1","6/8","PC110","2000","Plant"
"0001937A","1","PC110","6/8","2000","Plant"
"0002035A","1","SFS150","6/8","2000","Plant"
"0002035B","1","SFS150","6/8","2000","Plant"
"0002047","1","SFS150","6/8","2000","Plant"
"0002060A","1","SFS150","6/8","2000","Plant"
"0002060B","1","SFS150","6/8","2000","Plant"
"0002073A","1","SFS150","6/8","2000","Plant"
"0002073B","1","SFS150","6/8","2000","Plant"
"0002132A","1","SFS150","6/8","2000","Plant"
"0002132B","1","SFS150","6/8","2000","Plant"
"0002134A","1","SFS150","6/8","2000","Plant"
"0002134B","1","SFS150","6/8","2000","Plant"
"0002135A","1","SFS150","6/8","2000","Plant"
"0002135C","1","SFS150","6/8","2000","Plant"
"0002138A","1","SFS150","6/8","2000","Plant"
"0002138C","1","SFS150","6/8","2000","Plant"
"0002157A","1","SFS150","6/8","2000","Plant"
"0002157D","1","SFS150","6/8","2000","Plant"
"0002159A","1","SFS150","6/8","2000","Plant"
"0002159B","1","SFS150","6/8","2000","Plant"
"0002159C","1","SFS150","6/8","2000","Plant"
"0002160B","1","SFS150","6/8","2000","Plant"
"0002165A","1","SFS150","6/8","2000","Plant"
"0002165B","1","SFS150","6/8","2000","Plant"
"0002203A","1","SFS150","12/108","2000","Plant"
"0002203B","1","SFS150","12/108","2000","Plant"
"0002203C","1","SFS150","12/108","2000","Plant"
"0002205A","1","SFS150","12/108","2000","Plant"
"0002218A","1","SFS150","12/108","2000","Plant"
"0002218B","1","SFS150","12/108","2000","Plant"
"0002218C","1","SFS150","12/108","2000","Plant"
"0002222A","1","SFS150","12/108","2000","Plant"
"0002229A","1","SFS150","12/108","2000","Plant"
"0002229B","1","SFS150","12/108","2000","Plant"
"0002378A","1","SFS150","6/8","2000","Plant"
"0002378C","1","SFS150","6/8","2000","Plant"
"0002396A","1","SFS150","6/8","2000","Plant"
"0002403","1","SFS150","6/8","2000","Plant"
"0002405B","1","SFS150","6/8","2000","Plant"
"0002405C","1","SFS150","6/8","2000","Plant"
"0002408A","1","SFS150","6/8","2000","Plant"
"0002408B","1","SFS150","6/8","2000","Plant"
"0002408D","1","SFS150","6/8","2000","Plant"
"0002413C","1","SFS150","6/8","2000","Plant"
"0002427A","1","SFS150","6/8","2000","Plant"
"0002427B","1","SFS150","6/8","2000","Plant"
"0002427C","1","SFS150","6/8","2000","Plant"
"0002427D","1","SFS150","6/8","2000","Plant"
"0002427E","1","SFS150","6/8","2000","Plant"
"0002433A","1","SFS150","6/8","2000","Plant"
"0002433B","1","SFS150","6/8","2000","Plant"
"0002433C","1","SFS150","6/8","2000","Plant"
"0002433D","1","SFS150","6/8","2000","Plant"
"0002434A","1","SFS150","6/8","2000","Plant"
"0002434B","1","SFS150","6/8","2000","Plant"
"0002434C","1","SFS150","6/8","2000","Plant"
"0002434D","1","SFS150","6/8","2000","Plant"
"0002434E","1","SFS150","6/8","2000","Plant"
"0002434F","1","SFS150","6/8","2000","Plant"
"0002442D","1","SFS150","6/8","2000","Plant"
"0002444A","1","SFS150","6/8","2000","Plant"
"0002444B","1","SFS150","6/8","2000","Plant"
"0002451A","1","SFS150","6/8","2000","Plant"
"0002451B","1","SFS150","6/8","2000","Plant"
"0002451D","1","SFS150","6/8","2000","Plant"
"0002453","1","SFS150","6/8","2000","Plant"
"0002464A","1","SFS150","6/8","2000","Plant"
"0002464B","1","SFS150","6/8","2000","Plant"
"0002464C","1","SFS150","6/8","2000","Plant"
"0002464D","1","SFS150","6/8","2000","Plant"
"0002473","1","SFS150","6/8","2000","Plant"
"0002476B","1","SFS150","6/8","2000","Plant"
"0002476C","1","SFS150","6/8","2000","Plant"
"0002531A","1","PC110","10/3","2000","Plant"
"0002531B","1","PC110","10/3","2000","Plant"
"0002531C","1","PC110","10/3","2000","Plant"
"0002538A","1","PC110","10/3","2000","Plant"
"0002538B","1","PC110","10/3","2000","Plant"
"0002538C","1","PC110","10/3","2000","Plant"
"0002538D","1","PC110","10/3","2000","Plant"
"0002538E","1","PC110","10/3","2000","Plant"
"0002544B","1","PC110","10/3","2000","Plant"
"0002591","1","SFS150","6/8","2000","Plant"
"0002593A","1","SFS150","6/8","2000","Plant"
"0002603A","1","SFS150","6/8","2000","Plant"
"0002614B","1","SFS150","6/8","2000","Plant"
"0002616C","1","SFS150","6/8","2000","Plant"
"0002616D","1","SFS150","6/8","2000","Plant"
"0002617B","1","SFS150","6/8","2000","Plant"
"0002617C","1","SFS150","6/8","2000","Plant"
"0002617D","1","SFS150","6/8","2000","Plant"
"0002618A","1","SFS150","6/8","2000","Plant"
"0002619A","1","SFS150","6/8","2000","Plant"
"0002619B","1","SFS150","6/8","2000","Plant"
"0002619C","1","SFS150","6/8","2000","Plant"
"0002619D","1","SFS150","6/8","2000","Plant"
"0002619E","1","SFS150","6/8","2000","Plant"
"0002623A","1","SFS150","6/8","2000","Plant"
"0002625B","1","SFS150","6/8","2000","Plant"
"0002626A","1","SFS150","6/8","2000","Plant"
"0002627A","1","SFS150","6/8","2000","Plant"
"0002627C","1","SFS150","6/8","2000","Plant"
"0002627D","1","SFS150","6/8","2000","Plant"
"0002628A","1","SFS150","6/8","2000","Plant"
"0002629B","1","SFS150","6/8","2000","Plant"
"0002687C","1","EJULU","SFS150","2000","Plant"
"0002690B","1","EJULU","SFS150","2000","Plant"
"0002718A","1","EJULU","SFS150","2000","Plant"
"0002718D","1","EJULU","SFS150","2000","Plant"
"0002781A","1","SFS150","6/8","2000","Plant"
"0002781B","1","SFS150","6/8","2000","Plant"
"0002781C","1","SFS150","6/8","2000","Plant"
"0002782","1","SFS150","6/8","2000","Plant"
"0002782A","1","SFS150","6/8","2000","Plant"
"0002783B","1","SFS150","6/8","2000","Plant"
"0002790","1","SFS150","6/8","2000","Plant"
"0002799A","1","SFS150","6/8","2000","Plant"
"0002799B","1","SFS150","6/8","2000","Plant"
"0002799C","1","SFS150","6/8","2000","Plant"
"0002801B","1","SFS150","6/8","2000","Plant"
"0002801C","1","SFS150","6/8","2000","Plant"
"0002813A","1","SFS150","6/8","2000","Plant"
"0002813B","1","SFS150","6/8","2000","Plant"
"0002820A","1","SFS150","6/8","2000","Plant"
"0002820B","1","SFS150","6/8","2000","Plant"
"0002861C","1","PC110","10/3","2000","Plant"
"0002864A","1","PC110","10/3","2000","Plant"
"0002989A","1","SFS150","12/108","2000","Plant"
"0002989B","1","SFS150","12/108","2000","Plant"
"0002989C","1","SFS150","12/108","2000","Plant"
"0002989D","1","SFS150","12/108","2000","Plant"
"0002989E","1","SFS150","12/108","2000","Plant"
"0002992A","1","SFS150","12/108","2000","Plant"
"0002992B","1","SFS150","12/108","2000","Plant"
"0002992C","1","SFS150","12/108","2000","Plant"
"0002992D","1","SFS150","12/108","2000","Plant"
"0002997A","1","SFS150","12/108","2000","Plant"
"0002997B","1","SFS150","12/108","2000","Plant"
"0002997D","1","SFS150","12/108","2000","Plant"
"0002998A","1","SFS150","12/108","2000","Plant"
"0002998B","1","SFS150","12/108","2000","Plant"
"0002999A","1","SFS150","12/108","2000","Plant"
"0002999B","1","SFS150","12/108","2000","Plant"
"0002999C","1","SFS150","12/108","2000","Plant"
"0002999D","1","SFS150","12/108","2000","Plant"
"0002999E","1","SFS150","12/108","2000","Plant"
"0003006A","1","SFS150","12/108","2000","Plant"
"0003006B","1","SFS150","12/108","2000","Plant"
"0003012A","1","SFS150","12/108","2000","Plant"
"0003012B","1","SFS150","12/108","2000","Plant"
"0003012C","1","SFS150","12/108","2000","Plant"
"0003012D","1","SFS150","12/108","2000","Plant"
"0003020A","1","SFS150","12/108","2000","Plant"
"0003020D","1","SFS150","12/108","2000","Plant"
"0003020E","1","SFS150","12/108","2000","Plant"
"0003024A","1","SFS150","12/108","2000","Plant"
"0003024B","1","SFS150","12/108","2000","Plant"
"0003024C","1","SFS150","12/108","2000","Plant"
"0003028C","1","SFS150","12/108","2000","Plant"
"0003038A","1","PC110","10/3","2000","Plant"
"0003041A","1","PC110","10/3","2000","Plant"
"0003041B","1","PC110","10/3","2000","Plant"
"0003066A","1","PC110","10/3","2000","Plant"
"0003180","1","SFS150","12/108","2000","Plant"
"0003190A","1","SFS150","12/108","2000","Plant"
"0003192A","1","SFS150","12/108","2000","Plant"
"0003192B","1","SFS150","12/108","2000","Plant"
"0003192C","1","SFS150","12/108","2000","Plant"
"0003197A","1","SFS150","12/108","2000","Plant"
"0003197B","1","SFS150","12/108","2000","Plant"
"0003197C","1","SFS150","12/108","2000","Plant"
"0003199A","1","SFS150","12/108","2000","Plant"
"0003199B","1","SFS150","12/108","2000","Plant"
"0003199C","1","SFS150","12/108","2000","Plant"
"0003199D","1","SFS150","12/108","2000","Plant"
"0003200A","1","SFS150","12/108","2000","Plant"
"0003200B","1","SFS150","12/108","2000","Plant"
"0003200C","1","SFS150","12/108","2000","Plant"
"0003200D","1","SFS150","12/108","2000","Plant"
"0003215A","1","SFS150","12/108","2000","Plant"
"0003215B","1","SFS150","12/108","2000","Plant"
"0003225A","1","SFS150","12/108","2000","Plant"
"0003234A","1","PC110","10/3","2000","Plant"
"0003292B","1","12/108","SFS150","2000","Plant"
"0003292C","1","12/108","SFS150","2000","Plant"
"0003333A","1","SFS150","12/108","2000","Plant"
"0003333B","1","SFS150","12/108","2000","Plant"
"0003333C","1","SFS150","12/108","2000","Plant"
"0003333D","1","SFS150","12/108","2000","Plant"
"0003335A","1","SFS150","12/108","2000","Plant"
"0003335B","1","SFS150","12/108","2000","Plant"
"0003335D","1","SFS150","12/108","2000","Plant"
"0003336A","1","SFS150","12/108","2000","Plant"
"0003336C","1","SFS150","12/108","2000","Plant"
"0003339D","1","SFS150","12/108","2000","Plant"
"0003341A","1","SFS150","12/108","2000","Plant"
"0003341B","1","SFS150","12/108","2000","Plant"
"0003346A","1","SFS150","12/108","2000","Plant"
"0003350A","1","SFS150","12/108","2000","Plant"
"0003350B","1","SFS150","12/108","2000","Plant"
"0003350C","1","SFS150","12/108","2000","Plant"
"0003350D","1","SFS150","12/108","2000","Plant"
"0003362B","1","SFS150","12/108","2000","Plant"
"0003362C","1","SFS150","12/108","2000","Plant"
"0003362D","1","SFS150","12/108","2000","Plant"
"0003366A","1","SFS150","12/108","2000","Plant"
"0003366B","1","SFS150","12/108","2000","Plant"
"0003369C","1","SFS150","12/108","2000","Plant"
"0003380A","1","SFS150","12/108","2000","Plant"
"0003380B","1","SFS150","12/108","2000","Plant"
"0003380C","1","SFS150","12/108","2000","Plant"
"0003380D","1","SFS150","12/108","2000","Plant"
"0003380E","1","SFS150","12/108","2000","Plant"
"0003380F","1","SFS150","12/108","2000","Plant"
"0003415A","1","PC110","10/3","2000","Plant"
"0003423A","1","PC110","10/3","2000","Plant"
"0003423C","1","PC110","10/3","2000","Plant"
"0003437","1","SFS150","12/108","2000","Plant"
"0003440A","1","SFS150","12/108","2000","Plant"
"0003440B","1","SFS150","12/108","2000","Plant"
"0003444A","1","SFS150","12/108","2000","Plant"
"0003444B","1","SFS150","12/108","2000","Plant"
"0003445A","1","SFS150","12/108","2000","Plant"
"0003448","1","SFS150","12/108","2000","Plant"
"0003449E","1","SFS150","12/108","2000","Plant"
"0003455A","1","SFS150","12/108","2000","Plant"
"0003455B","1","SFS150","12/108","2000","Plant"
"0003459B","1","SFS150","12/108","2000","Plant"
"0003468A","1","SFS150","12/108","2000","Plant"
"0003468C","1","SFS150","12/108","2000","Plant"
"0003475A","1","SFS150","12/108","2000","Plant"
"0003475B","1","SFS150","12/108","2000","Plant"
"0003475C","1","SFS150","12/108","2000","Plant"
"0003476B","1","SFS150","12/108","2000","Plant"
"0003480A","1","SFS150","12/108","2000","Plant"
"0003480B","1","SFS150","12/108","2000","Plant"
"0003480C","1","SFS150","12/108","2000","Plant"
"0003480D","1","SFS150","12/108","2000","Plant"
"0003499A","1","SFS150","10/3","2000","Plant"
"0003499B","1","SFS150","10/3","2000","Plant"
"0003506A","1","SFS150","10/3","2000","Plant"
"0003512A","1","SFS150","12/108","2000","Plant"
"0003512B","1","SFS150","12/108","2000","Plant"
"0003516A","1","SFS150","12/108","2000","Plant"
"0003516B","1","SFS150","12/108","2000","Plant"
"0003516D","1","SFS150","12/108","2000","Plant"
"0003516F","1","SFS150","12/108","2000","Plant"
"0003518A","1","SFS150","12/108","2000","Plant"
"0003518B","1","SFS150","12/108","2000","Plant"
"0003521B","1","SFS150","12/108","2000","Plant"
"0003522","1","SFS150","12/108","2000","Plant"
"0003523A","1","SFS150","12/108","2000","Plant"
"0003523B","1","SFS150","12/108","2000","Plant"
"0003523C","1","SFS150","12/108","2000","Plant"
"0003523D","1","SFS150","12/108","2000","Plant"
"0003523E","1","SFS150","12/108","2000","Plant"
"0003547","1","12/108","SFS150","2000","Plant"
"0003549","1","12/108","SFS150","2000","Plant"
"0003581A","1","10/3","SFS150","2000","Plant"
"0003581B","1","10/3","SFS150","2000","Plant"
"0003628A","1","SFS150","10/3","2000","Plant"
"0003628B","1","SFS150","10/3","2000","Plant"
"0003631B","1","SFS150","10/3","2000","Plant"
"0003631C","1","SFS150","10/3","2000","Plant"
"0003631D","1","SFS150","10/3","2000","Plant"
"0003631E","1","SFS150","10/3","2000","Plant"
"0003638A","1","SFS150","10/3","2000","Plant"
"0003638C","1","SFS150","10/3","2000","Plant"
"0003643B","1","SFS150","10/3","2000","Plant"
"0003643E","1","SFS150","10/3","2000","Plant"
"0003643F","1","SFS150","10/3","2000","Plant"
"0003660C","1","SFS150","10/3","2000","Plant"
"0003661A","1","SFS150","10/3","2000","Plant"
"0003661C","1","SFS150","10/3","2000","Plant"
"0003661D","1","SFS150","10/3","2000","Plant"
"0003663A","1","SFS150","10/3","2000","Plant"
"0003681B","1","SFS150","10/3","2000","Plant"
"0003682A","1","SFS150","10/3","2000","Plant"
"0003682B","1","SFS150","10/3","2000","Plant"
"0003682C","1","SFS150","10/3","2000","Plant"
"0003690B","1","SFS150","10/3","2000","Plant"
"0003694A","1","SFS150","10/3","2000","Plant"
"0003694B","1","SFS150","10/3","2000","Plant"
"0003696A","1","SFS150","10/3","2000","Plant"
"0003696B","1","SFS150","10/3","2000","Plant"
"0003700A","1","SFS150","10/3","2000","Plant"
"0003700C","1","SFS150","10/3","2000","Plant"
"0003702A","1","SFS150","10/3","2000","Plant"
"0003702C","1","SFS150","10/3","2000","Plant"
"0003712B","1","SFS150","10/3","2000","Plant"
"0003714B","1","SFS150","10/3","2000","Plant"
"0003716A","1","SFS150","10/3","2000","Plant"
"0003721A","1","SFS150","10/3","2000","Plant"
"0003721B","1","SFS150","10/3","2000","Plant"
"0003722A","1","SFS150","10/3","2000","Plant"
"0003722B","1","SFS150","10/3","2000","Plant"
"0003722C","1","SFS150","10/3","2000","Plant"
"0003723B","1","SFS150","10/3","2000","Plant"
"0003724A","1","SFS150","10/3","2000","Plant"
"0003732A","1","SFS150","10/3","2000","Plant"
"0003732B","1","SFS150","10/3","2000","Plant"
"0003732C","1","SFS150","10/3","2000","Plant"
"0003733A","1","SFS150","10/3","2000","Plant"
"0003737A","1","SFS150","10/3","2000","Plant"
"0003747C","1","SFS150","10/3","2000","Plant"
"0003748B","1","SFS150","10/3","2000","Plant"
"0003748C","1","SFS150","10/3","2000","Plant"
"0003748D","1","SFS150","10/3","2000","Plant"
"0003749C","1","SFS150","10/3","2000","Plant"
"0003750A","1","SFS150","10/3","2000","Plant"
"0003750B","1","SFS150","10/3","2000","Plant"
"0003750D","1","SFS150","10/3","2000","Plant"
"0003752B","1","SFS150","10/3","2000","Plant"
"0003760A","1","SFS150","10/3","2000","Plant"
"0003761B","1","SFS150","10/3","2000","Plant"
"0003761C","1","SFS150","10/3","2000","Plant"
"0003763A","1","SFS150","10/3","2000","Plant"
"0003766A","1","SFS150","10/3","2000","Plant"
"0003766B","1","SFS150","10/3","2000","Plant"
"0003766D","1","SFS150","10/3","2000","Plant"
"0003767A","1","SFS150","10/3","2000","Plant"
"0003767B","1","SFS150","10/3","2000","Plant"
"0003769A","1","SFS150","10/3","2000","Plant"
