id	year	month	rainfall	date
163	2008	Jul	205.5	2008-07-01
164	2008	Aug	287	2008-08-01
165	2008	Sep	135	2008-09-01
166	2008	Oct	251	2008-10-01
167	2008	Nov	204	2008-11-01
168	2008	Dec	12	2008-12-01
169	2007	Jan	213	2007-01-01
170	2007	Feb	247.5	2007-02-01
171	2007	Mar	173	2007-03-01
172	2007	Apr	267.5	2007-04-01
173	2007	May	387.5	2007-05-01
174	2007	Jun	221	2007-06-01
175	2007	Jul	248	2007-07-01
176	2007	Aug	149.6	2007-08-01
177	2007	Sep	215	2007-09-01
178	2007	Oct	63.5	2007-10-01
179	2007	Nov	118.7	2007-11-01
180	2007	Dec	72	2007-12-01
181	2006	Jan	139	2006-01-01
182	2006	Feb	181	2006-02-01
183	2006	Mar	375	2006-03-01
184	2006	Apr	515.5	2006-04-01
185	2006	May	181.1	2006-05-01
186	2006	Jun	348.5	2006-06-01
187	2006	Jul	83	2006-07-01
188	2006	Aug	70.8	2006-08-01
189	2006	Sep	211.7	2006-09-01
190	2006	Oct	117	2006-10-01
191	2006	Nov	393	2006-11-01
192	2006	Dec	511.5	2006-12-01
193	2005	Jan	201	2005-01-01
194	2005	Feb	145.5	2005-02-01
195	2005	Mar	303	2005-03-01
196	2005	Apr	254.5	2005-04-01
197	2005	May	350.5	2005-05-01
198	2005	Jun	299	2005-06-01
199	2005	Jul	96.5	2005-07-01
200	2005	Aug	184	2005-08-01
201	2005	Sep	149.5	2005-09-01
202	2005	Oct	164	2005-10-01
203	2005	Nov	56	2005-11-01
204	2005	Dec	18	2005-12-01
205	2004	Jan	237.5	2004-01-01
206	2004	Feb	197	2004-02-01
207	2004	Mar	63.5	2004-03-01
208	2004	Apr	59.5	2004-04-01
209	2004	May	250	2004-05-01
210	2004	Jun	88.5	2004-06-01
211	2004	Jul	375.5	2004-07-01
212	2004	Aug	250	2004-08-01
213	2004	Sep	219.5	2004-09-01
214	2004	Oct	209	2004-10-01
215	2004	Nov	149.5	2004-11-01
216	2004	Dec	153	2004-12-01
217	2003	Jan	127.5	2003-01-01
218	2003	Feb	35	2003-02-01
219	2003	Mar	164.2	2003-03-01
220	2003	Apr	273.5	2003-04-01
221	2003	May	533	2003-05-01
222	2003	Jun	281.5	2003-06-01
223	2003	Jul	148	2003-07-01
224	2003	Aug	219	2003-08-01
225	2003	Sep	245	2003-09-01
226	2003	Oct	265.5	2003-10-01
227	2003	Nov	148	2003-11-01
228	2003	Dec	189.5	2003-12-01
229	2002	Jan	263.5	2002-01-01
230	2002	Feb	85	2002-02-01
231	2002	Mar	343	2002-03-01
232	2002	Apr	426	2002-04-01
233	2002	May	535	2002-05-01
234	2002	Jun	118.5	2002-06-01
235	2002	Jul	143	2002-07-01
236	2002	Aug	137.5	2002-08-01
237	2002	Sep	141	2002-09-01
238	2002	Oct	178.5	2002-10-01
239	2002	Nov	218.5	2002-11-01
240	2002	Dec	244.5	2002-12-01
241	2001	Jan	429.5	2001-01-01
242	2001	Feb	56	2001-02-01
243	2001	Mar	183.5	2001-03-01
244	2001	Apr	379.2	2001-04-01
245	2001	May	332	2001-05-01
246	2001	Jun	395.3	2001-06-01
247	2001	Jul	311.5	2001-07-01
248	2001	Aug	154.5	2001-08-01
249	2001	Sep	250.5	2001-09-01
250	2001	Oct	320.5	2001-10-01
251	2001	Nov	157	2001-11-01
252	2001	Dec	85	2001-12-01
253	2000	Jan	51	2000-01-01
254	2000	Feb	52	2000-02-01
255	2000	Mar	200	2000-03-01
256	2000	Apr	156.5	2000-04-01
257	2000	May	213.5	2000-05-01
258	2000	Jun	203.5	2000-06-01
259	2000	Jul	250.5	2000-07-01
260	2000	Aug	270.5	2000-08-01
261	2000	Sep	189.5	2000-09-01
262	2000	Oct	177.5	2000-10-01
263	2000	Nov	168.5	2000-11-01
264	2000	Dec	246.3	2000-12-01
265	1999	Jan	219	1999-01-01
266	1999	Feb	21.5	1999-02-01
267	1999	Mar	478.2	1999-03-01
268	1999	Apr	397.6	1999-04-01
269	1999	May	394.2	1999-05-01
270	1999	Jun	124.5	1999-06-01
271	1999	Jul	115.5	1999-07-01
272	1999	Aug	226.5	1999-08-01
273	1999	Sep	308.5	1999-09-01
274	1999	Oct	242.3	1999-10-01
275	1999	Nov	208.6	1999-11-01
276	1999	Dec	131.1	1999-12-01
277	1998	Jan	193.9	1998-01-01
278	1998	Feb	223.5	1998-02-01
279	1998	Mar	138	1998-03-01
280	1998	Apr	459	1998-04-01
281	1998	May	394	1998-05-01
282	1998	Jun	215.6	1998-06-01
283	1998	Jul	112	1998-07-01
284	1998	Aug	121.6	1998-08-01
285	1998	Sep	186.9	1998-09-01
286	1998	Oct	246.3	1998-10-01
287	1998	Nov	188	1998-11-01
288	1998	Dec	41	1998-12-01
289	1997	Jan	170	1997-01-01
290	1997	Feb		1997-02-01
291	1997	Mar	121	1997-03-01
292	1997	Apr	434	1997-04-01
293	1997	May	156	1997-05-01
294	1997	Jun	121	1997-06-01
295	1997	Jul	231.1	1997-07-01
296	1997	Aug	182.9	1997-08-01
297	1997	Sep	12.9	1997-09-01
298	1997	Oct	339.7	1997-10-01
299	1997	Nov	387.5	1997-11-01
300	1997	Dec	357.7	1997-12-01
301	1996	Jan	153	1996-01-01
302	1996	Feb	336	1996-02-01
303	1996	Mar	363	1996-03-01
304	1996	Apr	460	1996-04-01
305	1996	May	502	1996-05-01
306	1996	Jun	191.5	1996-06-01
307	1996	Jul	244	1996-07-01
308	1996	Aug	122	1996-08-01
309	1996	Sep	451.5	1996-09-01
310	1996	Oct	278.8	1996-10-01
311	1996	Nov	222.5	1996-11-01
312	1996	Dec	143	1996-12-01
313	1995	Jan	55.5	1995-01-01
314	1995	Feb	185.2	1995-02-01
315	1995	Mar	280	1995-03-01
316	1995	Apr	280.5	1995-04-01
317	1995	May	364.4	1995-05-01
318	1995	Jun	225.1	1995-06-01
319	1995	Jul	209.7	1995-07-01
320	1995	Aug	126.7	1995-08-01
321	1995	Sep	215	1995-09-01
322	1995	Oct	302	1995-10-01
323	1995	Nov	285.6	1995-11-01
324	1995	Dec	188	1995-12-01
325	1994	Jan	25.7	1994-01-01
326	1994	Feb	156	1994-02-01
327	1994	Mar	224.9	1994-03-01
328	1994	Apr	475.8	1994-04-01
329	1994	May	409.5	1994-05-01
330	1994	Jun	204	1994-06-01
331	1994	Jul	229.3	1994-07-01
332	1994	Aug	249.2	1994-08-01
333	1994	Sep	250.4	1994-09-01
334	1994	Oct	263.6	1994-10-01
335	1994	Nov	376.8	1994-11-01
336	1994	Dec	52.5	1994-12-01
337	1993	Jan	263	1993-01-01
338	1993	Feb	221.7	1993-02-01
339	1993	Mar	33.7	1993-03-01
340	1993	Apr	119.1	1993-04-01
341	1993	May	336.9	1993-05-01
342	1993	Jun	316.7	1993-06-01
343	1993	Jul	72.4	1993-07-01
344	1993	Aug	83.6	1993-08-01
345	1993	Sep	57.1	1993-09-01
346	1993	Oct	123.6	1993-10-01
347	1993	Nov	76.2	1993-11-01
348	1993	Dec	95.3	1993-12-01
